onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
5,6.25,52,E3,1.25,0,3,3,clarinet1
18.4375,18.5,72,C5,0.0625,0,10,1.875,clarinet1
18.4375,18.5,75,E-5,0.0625,0,10,1.875,clarinet1
18.5,19.5,72,C5,1,0,10,2,clarinet1
18.5,19.5,75,E-5,1,0,10,2,clarinet1
20.4375,20.5,72,C5,0.0625,0,11,1.875,clarinet1
20.4375,20.5,75,E-5,0.0625,0,11,1.875,clarinet1
20.5,21.5,72,C5,1,0,11,2,clarinet1
20.5,21.5,75,E-5,1,0,11,2,clarinet1
22.4375,22.5,72,C5,0.0625,0,12,1.875,clarinet1
22.4375,22.5,75,E-5,0.0625,0,12,1.875,clarinet1
22.5,22.875,72,C5,0.375,0,12,2,clarinet1
22.5,22.875,75,E-5,0.375,0,12,2,clarinet1
23.4375,23.5,72,C5,0.0625,0,12,3.875,clarinet1
23.4375,23.5,75,E-5,0.0625,0,12,3.875,clarinet1
23.5,23.875,72,C5,0.375,0,12,4,clarinet1
23.5,23.875,75,E-5,0.375,0,12,4,clarinet1
30,32.125,65,F4,2.125,0,16,1,clarinet1
30,32.125,68,A-4,2.125,0,16,1,clarinet1
34,36,68,G#4,2,0,18,1,clarinet1
34,36,71,B4,2,0,18,1,clarinet1
36,36.125,74,D5,0.125,0,19,1,clarinet1
36,36.125,78,F#5,0.125,0,19,1,clarinet1
37,37.125,74,D5,0.125,0,19,3,clarinet1
37,37.125,78,F#5,0.125,0,19,3,clarinet1
38,38.125,75,D#5,0.125,0,20,1,clarinet1
38,38.125,78,F#5,0.125,0,20,1,clarinet1
39,39.125,75,D#5,0.125,0,20,3,clarinet1
39,39.125,78,F#5,0.125,0,20,3,clarinet1
40,40.125,70,A#4,0.125,0,21,1,clarinet1
40,40.125,76,E5,0.125,0,21,1,clarinet1
41.625,41.75,70,A#4,0.125,0,21,4.25,clarinet1
41.625,41.75,76,E5,0.125,0,21,4.25,clarinet1
41.75,41.875,70,A#4,0.125,0,21,4.5,clarinet1
41.75,41.875,76,E5,0.125,0,21,4.5,clarinet1
41.875,42,73,C#5,0.125,0,21,4.75,clarinet1
41.875,42,76,E5,0.125,0,21,4.75,clarinet1
42,42.125,71,B4,0.125,0,22,1,clarinet1
42,42.125,79,G5,0.125,0,22,1,clarinet1
42.5,42.625,71,B4,0.125,0,22,2,clarinet1
42.5,42.625,78,F#5,0.125,0,22,2,clarinet1
53.5,54,64,E4,0.5,0,27,2.5,clarinet1
53.5,54,67,G4,0.5,0,27,2.5,clarinet1
54,54.75,64,E4,0.75,0,28,1,clarinet1
54,54.75,67,G4,0.75,0,28,1,clarinet1
54.75,55,67,G4,0.25,0,28,1.75,clarinet1
54.75,55,71,B4,0.25,0,28,1.75,clarinet1
55,55.5,67,G4,0.5,0,28,2,clarinet1
55,55.5,71,B4,0.5,0,28,2,clarinet1
55.5,56,63,D#4,0.5,0,28,2.5,clarinet1
55.5,56,66,F#4,0.5,0,28,2.5,clarinet1
56,56.75,64,E4,0.75,0,29,1,clarinet1
56,56.75,67,G4,0.75,0,29,1,clarinet1
56.75,57,67,G4,0.25,0,29,1.75,clarinet1
56.75,57,71,B4,0.25,0,29,1.75,clarinet1
57,57.5,67,G4,0.5,0,29,2,clarinet1
57,57.5,71,B4,0.5,0,29,2,clarinet1
57.5,58,63,D#4,0.5,0,29,2.5,clarinet1
57.5,58,66,F#4,0.5,0,29,2.5,clarinet1
58,58.75,64,E4,0.75,0,30,1,clarinet1
58,58.75,67,G4,0.75,0,30,1,clarinet1
58.75,59,67,G4,0.25,0,30,1.75,clarinet1
58.75,59,71,B4,0.25,0,30,1.75,clarinet1
59,59.5,67,G4,0.5,0,30,2,clarinet1
59,59.5,71,B4,0.5,0,30,2,clarinet1
59.5,60,63,D#4,0.5,0,30,2.5,clarinet1
59.5,60,66,F#4,0.5,0,30,2.5,clarinet1
60,60.5,64,E4,0.5,0,31,1,clarinet1
60,60.5,67,G4,0.5,0,31,1,clarinet1
76,78.5,71,B4,2.5,0,39,1,clarinet1
80,82.5,72,C5,2.5,0,41,1,clarinet1
84,86.5,71,B4,2.5,0,43,1,clarinet1
84,86.5,75,D#5,2.5,0,43,1,clarinet1
88,90.5,72,C5,2.5,0,45,1,clarinet1
88,90.5,76,E5,2.5,0,45,1,clarinet1
104,106,76,E5,2,0,53,1,clarinet1
104,106,78,F#5,2,0,53,1,clarinet1
106,108,76,E5,2,0,54,1,clarinet1
106,108,78,F#5,2,0,54,1,clarinet1
108,110,76,E5,2,0,55,1,clarinet1
108,110,79,G5,2,0,55,1,clarinet1
110,112,76,E5,2,0,56,1,clarinet1
110,112,79,G5,2,0,56,1,clarinet1
112,112.5,75,D#5,0.5,0,57,1,clarinet1
112,112.5,78,F#5,0.5,0,57,1,clarinet1
113,115.5,71,B4,2.5,0,57,2,clarinet1
115.5,116,75,D#5,0.5,0,58,2.5,clarinet1
116,120,67,G4,4,0,59,1,clarinet1
116,120,71,B4,4,0,59,1,clarinet1
120,124,76,E5,4,0,61,1,clarinet1
120,124,79,G5,4,0,61,1,clarinet1
124,125,67,G4,1,0,63,1,clarinet1
124,125,71,B4,1,0,63,1,clarinet1
125.5,126,66,F#4,0.5,0,63,2.5,clarinet1
125.5,126,71,B4,0.5,0,63,2.5,clarinet1
126,127,67,G4,1,0,64,1,clarinet1
126,127,71,B4,1,0,64,1,clarinet1
127.5,128,66,F#4,0.5,0,64,2.5,clarinet1
127.5,128,71,B4,0.5,0,64,2.5,clarinet1
128,128.5,67,G4,0.5,0,65,1,clarinet1
128,128.5,71,B4,0.5,0,65,1,clarinet1
130,131.5,67,G4,1.5,0,66,1,clarinet1
130,131.5,71,B4,1.5,0,66,1,clarinet1
131.5,132,66,F#4,0.5,0,66,2.5,clarinet1
131.5,132,69,A4,0.5,0,66,2.5,clarinet1
132,133.5,64,E4,1.5,0,67,1,clarinet1
132,133.5,67,G4,1.5,0,67,1,clarinet1
133.5,134,62,D4,0.5,0,67,2.5,clarinet1
133.5,134,66,F#4,0.5,0,67,2.5,clarinet1
134,135.5,60,C4,1.5,0,68,1,clarinet1
134,135.5,64,E4,1.5,0,68,1,clarinet1
135.5,136,59,B3,0.5,0,68,2.5,clarinet1
135.5,136,62,D4,0.5,0,68,2.5,clarinet1
136,136.5,57,A3,0.5,0,69,1,clarinet1
136,136.5,60,C4,0.5,0,69,1,clarinet1
136.5,137.5,69,A4,1,0,69,1.5,clarinet1
