onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0,1,52,E3,1,0,1,1,doublebass
1,2,50,D3,1,0,1,3,doublebass
2,3,48,C3,1,0,2,1,doublebass
3,4,47,B2,1,0,2,3,doublebass
4,5,45,A2,1,0,3,1,doublebass
5,5.25,40,E2,0.25,0,3,3,doublebass
5.5,5.75,45,A2,0.25,0,3,4,doublebass
6,6.25,40,E2,0.25,0,4,1,doublebass
17.625,17.875,38,D2,0.25,0,9,4.25,doublebass
17.875,18,39,E-2,0.125,0,9,4.75,doublebass
18,18.125,33,A1,0.125,0,10,1,doublebass
19.625,19.875,38,D2,0.25,0,10,4.25,doublebass
19.875,20,39,E-2,0.125,0,10,4.75,doublebass
20,20.125,33,A1,0.125,0,11,1,doublebass
21.625,21.875,38,D2,0.25,0,11,4.25,doublebass
21.875,22,39,E-2,0.125,0,11,4.75,doublebass
22,22.125,33,A1,0.125,0,12,1,doublebass
22.625,22.875,38,D2,0.25,0,12,2.25,doublebass
22.875,23,39,E-2,0.125,0,12,2.75,doublebass
23,23.125,33,A1,0.125,0,12,3,doublebass
23.625,23.875,38,D2,0.25,0,12,4.25,doublebass
23.875,24,39,E-2,0.125,0,12,4.75,doublebass
24,25,33,A1,1,0,13,1,doublebass
25,25.5,36,C2,0.5,0,13,3,doublebass
25.5,26,27,E-1,0.5,0,13,4,doublebass
26,27,30,F#1,1,0,14,1,doublebass
27,27.5,29,F1,0.5,0,14,3,doublebass
27.5,28,27,E-1,0.5,0,14,4,doublebass
28,28.5,34,B-1,0.5,0,15,1,doublebass
28.5,29,34,B-1,0.5,0,15,2,doublebass
29,29.5,34,B-1,0.5,0,15,3,doublebass
29.5,30,34,B-1,0.5,0,15,4,doublebass
30,30.125,34,B-1,0.125,0,16,1,doublebass
32,32.5,34,B-1,0.5,0,17,1,doublebass
32.5,33,34,B-1,0.5,0,17,2,doublebass
33,33.5,34,B-1,0.5,0,17,3,doublebass
33.5,34,34,B-1,0.5,0,17,4,doublebass
34,34.125,34,B-1,0.125,0,18,1,doublebass
36,36.125,35,B1,0.125,0,19,1,doublebass
37,37.125,35,B1,0.125,0,19,3,doublebass
38,38.125,35,B1,0.125,0,20,1,doublebass
39,39.125,36,C2,0.125,0,20,3,doublebass
40,40.25,36,C2,0.25,0,21,1,doublebass
40.25,40.5,55,G3,0.25,0,21,1.5,doublebass
40.5,40.75,52,E3,0.25,0,21,2,doublebass
40.75,41,48,C3,0.25,0,21,2.5,doublebass
41,41.25,46,B-2,0.25,0,21,3,doublebass
41.25,41.5,43,G2,0.25,0,21,3.5,doublebass
41.5,41.66666667,40,E2,1る6ら,0,21,4,doublebass
125/3,251/6,37,C#2,1る6ら,0,21,3る13ら,doublebass
251/6,42,34,B-1,1る6ら,0,21,3る14ら,doublebass
42,42.125,35,B1,0.125,0,22,1,doublebass
42.5,42.625,35,B1,0.125,0,22,2,doublebass
46,47,40,E2,1,0,24,1,doublebass
50,51,36,C2,1,0,26,1,doublebass
52,53,40,E2,1,0,27,1,doublebass
54,55,40,E2,1,0,28,1,doublebass
55.5,56,35,B1,0.5,0,28,2.5,doublebass
56,57,40,E2,1,0,29,1,doublebass
57.5,58,35,B1,0.5,0,29,2.5,doublebass
58,59,40,E2,1,0,30,1,doublebass
59.5,60,35,B1,0.5,0,30,2.5,doublebass
60,61,40,E2,1,0,31,1,doublebass
62,63,40,E2,1,0,32,1,doublebass
64,65,40,E2,1,0,33,1,doublebass
66,67,36,C2,1,0,34,1,doublebass
68,69,43,G2,1,0,35,1,doublebass
70,71,43,G2,1,0,36,1,doublebass
71.5,72,38,D2,0.5,0,36,2.5,doublebass
72,73,43,G2,1,0,37,1,doublebass
73.5,74,38,D2,0.5,0,37,2.5,doublebass
74,75,43,G2,1,0,38,1,doublebass
75.5,76,38,D2,0.5,0,38,2.5,doublebass
76,77.5,35,B1,1.5,0,39,1,doublebass
77.5,78,39,E-2,0.5,0,39,2.5,doublebass
78,78.5,42,F#2,0.5,0,40,1,doublebass
78.5,80,47,B2,1.5,0,40,1.5,doublebass
80,81.5,48,C3,1.5,0,41,1,doublebass
81.5,82,45,A2,0.5,0,41,2.5,doublebass
82,82.5,42,F#2,0.5,0,42,1,doublebass
82.5,84,40,E2,1.5,0,42,1.5,doublebass
84,85.5,39,E-2,1.5,0,43,1,doublebass
85.5,86,42,F#2,0.5,0,43,2.5,doublebass
86,86.5,47,B2,0.5,0,44,1,doublebass
86.5,88,51,E-3,1.5,0,44,1.5,doublebass
88,89.5,52,E3,1.5,0,45,1,doublebass
89.5,90,48,C3,0.5,0,45,2.5,doublebass
90,90.5,47,B2,0.5,0,46,1,doublebass
90.5,92,45,A2,1.5,0,46,1.5,doublebass
92,94,33,A1,2,0,47,1,doublebass
94,96,45,A2,2,0,48,1,doublebass
96,98,33,A1,2,0,49,1,doublebass
98,100,45,A2,2,0,50,1,doublebass
100,101,33,A1,1,0,51,1,doublebass
101,102,45,A2,1,0,51,2,doublebass
102,103,33,A1,1,0,52,1,doublebass
103,104,45,A2,1,0,52,2,doublebass
104,104.5,32,G#1,0.5,0,53,1,doublebass
104.5,106,33,A1,1.5,0,53,1.5,doublebass
106,106.5,32,G#1,0.5,0,54,1,doublebass
106.5,108,33,A1,1.5,0,54,1.5,doublebass
108,108.5,33,A1,0.5,0,55,1,doublebass
108.5,110,34,B-1,1.5,0,55,1.5,doublebass
110,110.5,33,A1,0.5,0,56,1,doublebass
110.5,112,34,B-1,1.5,0,56,1.5,doublebass
112,112.5,35,B1,0.5,0,57,1,doublebass
112.5,113,37,C#2,0.5,0,57,1.5,doublebass
113,113.5,39,E-2,0.5,0,57,2,doublebass
