onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
0.0,1.0,73,C#5,1.0,0,1,1.0,trumpet1
21.0,22.0,73,C#5,1.0,0,8,1.0,trumpet1
42.0,43.0,73,C#5,1.0,0,15,1.0,trumpet1
123.0,124.0,73,C#5,1.0,0,42,1.0,trumpet1
144.0,145.0,64,F-4,1.0,0,49,1.0,trumpet1
144.0,145.0,76,F-5,1.0,0,49,1.0,trumpet1
146.0,147.0,64,F-4,1.0,0,49,3.0,trumpet1
146.0,147.0,76,F-5,1.0,0,49,3.0,trumpet1
148.0,148.5,64,F-4,0.5,0,50,2.0,trumpet1
148.0,148.5,76,F-5,0.5,0,50,2.0,trumpet1
148.5,149.0,64,F-4,0.5,0,50,2.5,trumpet1
148.5,149.0,76,F-5,0.5,0,50,2.5,trumpet1
149.0,150.0,64,F-4,1.0,0,50,3.0,trumpet1
149.0,150.0,76,F-5,1.0,0,50,3.0,trumpet1
150.0,151.0,64,F-4,1.0,0,51,1.0,trumpet1
150.0,151.0,76,F-5,1.0,0,51,1.0,trumpet1
152.0,153.0,64,F-4,1.0,0,51,3.0,trumpet1
152.0,153.0,76,F-5,1.0,0,51,3.0,trumpet1
154.0,154.5,64,F-4,0.5,0,52,2.0,trumpet1
154.0,154.5,76,F-5,0.5,0,52,2.0,trumpet1
154.5,155.0,64,F-4,0.5,0,52,2.5,trumpet1
154.5,155.0,76,F-5,0.5,0,52,2.5,trumpet1
155.0,156.0,64,F-4,1.0,0,52,3.0,trumpet1
155.0,156.0,76,F-5,1.0,0,52,3.0,trumpet1
156.0,157.0,64,F-4,1.0,0,53,1.0,trumpet1
156.0,157.0,76,F-5,1.0,0,53,1.0,trumpet1
158.0,159.0,64,F-4,1.0,0,53,3.0,trumpet1
158.0,159.0,76,F-5,1.0,0,53,3.0,trumpet1
160.0,160.5,64,F-4,0.5,0,54,2.0,trumpet1
160.0,160.5,76,F-5,0.5,0,54,2.0,trumpet1
160.5,161.0,64,F-4,0.5,0,54,2.5,trumpet1
160.5,161.0,76,F-5,0.5,0,54,2.5,trumpet1
161.0,162.0,64,F-4,1.0,0,54,3.0,trumpet1
161.0,162.0,76,F-5,1.0,0,54,3.0,trumpet1
162.0,163.0,64,F-4,1.0,0,55,1.0,trumpet1
162.0,163.0,76,F-5,1.0,0,55,1.0,trumpet1
164.0,165.0,64,F-4,1.0,0,55,3.0,trumpet1
164.0,165.0,76,F-5,1.0,0,55,3.0,trumpet1
165.0,165.5,64,F-4,0.5,0,56,1.0,trumpet1
165.0,165.5,76,F-5,0.5,0,56,1.0,trumpet1
165.5,166.0,64,F-4,0.5,0,56,1.5,trumpet1
165.5,166.0,76,F-5,0.5,0,56,1.5,trumpet1
166.0,167.0,64,F-4,1.0,0,56,2.0,trumpet1
166.0,167.0,76,F-5,1.0,0,56,2.0,trumpet1
167.0,168.0,64,F-4,1.0,0,56,3.0,trumpet1
167.0,168.0,76,F-5,1.0,0,56,3.0,trumpet1
168.0,168.5,64,F-4,0.5,0,57,1.0,trumpet1
168.0,168.5,76,F-5,0.5,0,57,1.0,trumpet1
168.5,169.0,64,F-4,0.5,0,57,1.5,trumpet1
168.5,169.0,76,F-5,0.5,0,57,1.5,trumpet1
169.0,170.0,64,F-4,1.0,0,57,2.0,trumpet1
169.0,170.0,76,F-5,1.0,0,57,2.0,trumpet1
170.0,171.0,64,F-4,1.0,0,57,3.0,trumpet1
170.0,171.0,76,F-5,1.0,0,57,3.0,trumpet1
171.0,171.5,64,F-4,0.5,0,58,1.0,trumpet1
171.0,171.5,76,F-5,0.5,0,58,1.0,trumpet1
171.5,172.0,64,F-4,0.5,0,58,1.5,trumpet1
171.5,172.0,76,F-5,0.5,0,58,1.5,trumpet1
172.0,173.0,64,F-4,1.0,0,58,2.0,trumpet1
172.0,173.0,76,F-5,1.0,0,58,2.0,trumpet1
173.0,174.0,64,F-4,1.0,0,58,3.0,trumpet1
173.0,174.0,76,F-5,1.0,0,58,3.0,trumpet1
174.0,175.0,64,F-4,1.0,0,59,1.0,trumpet1
174.0,175.0,76,F-5,1.0,0,59,1.0,trumpet1
177.0,178.0,73,C#5,1.0,0,1,1.0,trumpet1
198.0,199.0,73,C#5,1.0,0,8,1.0,trumpet1
219.0,220.0,73,C#5,1.0,0,15,1.0,trumpet1
300.0,301.0,73,C#5,1.0,0,42,1.0,trumpet1
321.0,322.0,64,F-4,1.0,0,49,1.0,trumpet1
321.0,322.0,76,F-5,1.0,0,49,1.0,trumpet1
323.0,324.0,64,F-4,1.0,0,49,3.0,trumpet1
323.0,324.0,76,F-5,1.0,0,49,3.0,trumpet1
325.0,325.5,64,F-4,0.5,0,50,2.0,trumpet1
325.0,325.5,76,F-5,0.5,0,50,2.0,trumpet1
325.5,326.0,64,F-4,0.5,0,50,2.5,trumpet1
325.5,326.0,76,F-5,0.5,0,50,2.5,trumpet1
326.0,327.0,64,F-4,1.0,0,50,3.0,trumpet1
326.0,327.0,76,F-5,1.0,0,50,3.0,trumpet1
327.0,328.0,64,F-4,1.0,0,51,1.0,trumpet1
327.0,328.0,76,F-5,1.0,0,51,1.0,trumpet1
329.0,330.0,64,F-4,1.0,0,51,3.0,trumpet1
329.0,330.0,76,F-5,1.0,0,51,3.0,trumpet1
331.0,331.5,64,F-4,0.5,0,52,2.0,trumpet1
331.0,331.5,76,F-5,0.5,0,52,2.0,trumpet1
331.5,332.0,64,F-4,0.5,0,52,2.5,trumpet1
331.5,332.0,76,F-5,0.5,0,52,2.5,trumpet1
332.0,333.0,64,F-4,1.0,0,52,3.0,trumpet1
332.0,333.0,76,F-5,1.0,0,52,3.0,trumpet1
333.0,334.0,64,F-4,1.0,0,53,1.0,trumpet1
333.0,334.0,76,F-5,1.0,0,53,1.0,trumpet1
335.0,336.0,64,F-4,1.0,0,53,3.0,trumpet1
335.0,336.0,76,F-5,1.0,0,53,3.0,trumpet1
337.0,337.5,64,F-4,0.5,0,54,2.0,trumpet1
337.0,337.5,76,F-5,0.5,0,54,2.0,trumpet1
